,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
385,moose factory,1,CA,1570674561,62,51.26,-80.61,287.15,4.1
386,saint-pierre,100,FR,1570674810,93,48.95,4.24,285.15,7.2
387,chernyshevskiy,100,RU,1570674810,78,63.01,112.47,265.76,4.581
388,faya,100,SA,1570674563,44,18.39,42.45,289.15,2.1
389,dakar,59,SN,1570675047,85,14.69,-17.45,299.37,4.525
390,sistranda,0,NO,1570674811,75,63.73,8.83,279.82,5.1
391,jiuquan,53,CN,1570674811,39,39.73,98.49,284.57,1.873
392,kimberley,0,ZA,1570674811,71,-28.74,24.76,283.15,4.1
393,victor harbor,20,AU,1570674816,51,-35.55,138.62,293.71,5.7
394,port blair,10,IN,1570674511,69,11.67,92.75,301.71,1.83
395,bilibino,0,RU,1570674816,88,68.06,166.44,262.61,1.077
396,cervo,96,BR,1570674817,94,-22.19,-46.24,290.06,0.669
397,le port,70,FR,1570674817,94,42.87,1.37,287.04,2.24
398,chambas,20,CU,1570674817,83,22.19,-78.91,300.15,2.6
399,kropotkin,67,RU,1570674817,90,45.43,40.58,281.98,2.412
400,acapulco,75,MX,1570674750,83,16.86,-99.88,300.15,1.5
401,visnes,100,NO,1570674817,81,59.36,5.22,285.37,5.7
402,palu,0,ID,1570674818,48,-0.9,119.87,304.3,0.909
403,thai nguyen,75,VN,1570674818,88,21.59,105.84,299.15,3.1
404,cap-aux-meules,20,CA,1570674818,87,47.38,-61.86,281.15,2.6
405,ambilobe,98,MG,1570674818,68,-13.19,49.05,297.65,5.963
406,college,90,US,1570674682,86,64.86,-147.8,278.15,1.5
407,tongliao,100,CN,1570674819,32,43.61,122.27,288.4,7.139
408,venado tuerto,12,AR,1570674823,81,-33.75,-61.97,292.59,4.47
409,meulaboh,100,ID,1570674639,77,4.14,96.13,299.52,2.414
410,peterhead,20,AU,1570674823,51,-34.83,138.5,293.71,5.7
411,grand gaube,75,MU,1570674826,73,-20.01,57.66,295.93,7.7
412,champerico,75,MX,1570674829,83,16.38,-93.6,298.15,3.1
413,kiruna,100,SE,1570674830,92,67.86,20.23,272.15,1.5
414,maceio,20,BR,1570674756,94,-9.67,-35.74,294.15,2.6
415,homer,90,US,1570674830,100,59.64,-151.54,281.48,3.6
416,ahar,0,IR,1570674830,94,38.48,47.07,280.83,0.682
417,sivaki,0,RU,1570674831,56,52.63,126.75,274.19,5.17
418,wanning,75,AT,1570674831,93,48.64,13.53,283.15,1.0
419,malartic,5,CA,1570674831,75,48.14,-78.13,282.15,3.1
420,sechura,0,PE,1570674831,87,-5.56,-80.82,289.43,4.603
421,tucuman,0,PE,1570674831,29,-17.17,-70.89,283.96,1.454
422,flinders,40,AU,1570674638,42,-34.58,150.85,294.26,4.6
423,ahuimanu,40,US,1570674835,69,21.44,-157.84,304.15,4.1
424,macheng,93,CN,1570674835,63,31.18,115.03,295.13,3.538
425,sainte-marie,75,CA,1570674835,81,46.45,-71.03,282.59,2.6
426,chapleau,5,CA,1570674632,76,47.85,-83.4,284.15,2.1
427,miajadas,0,ES,1570674836,46,39.15,-5.91,290.37,0.45
428,coihaique,90,CL,1570674569,61,-45.58,-72.07,282.15,2.6
429,kimry,51,RU,1570674838,97,56.88,37.35,274.52,1.836
430,greensburg,1,US,1570674838,83,30.83,-90.67,299.26,1.364
431,batagay-alyta,100,RU,1570674838,76,67.8,130.41,262.66,6.922
432,vakhrushev,19,RU,1570674840,59,48.99,142.86,287.69,5.284
433,ukiah,0,US,1570674840,59,39.15,-123.21,287.59,1.345
434,monrovia,75,LR,1570674840,94,6.33,-10.8,297.15,2.829
435,prien,1,US,1570674841,88,30.18,-93.27,298.15,1.86
436,mezen,100,RU,1570674841,96,65.85,44.24,274.88,5.161
437,wenatchee,1,US,1570674841,38,47.42,-120.31,279.15,3.1
438,manga,0,PK,1570674842,77,31.31,74.05,294.15,2.816
439,albi,90,FR,1570674844,93,43.93,2.15,286.15,1.5
440,mapiripan,75,CO,1570674845,96,2.89,-72.13,295.84,0.845
441,santa isabel,1,MX,1570674846,14,32.63,-115.58,305.15,10.8
442,nelson bay,75,AU,1570674847,77,-32.72,152.14,293.15,6.7
443,honningsvag,70,NO,1570675070,68,70.98,25.97,278.13,6.403
444,high level,20,CA,1570674847,47,58.52,-117.13,274.15,1.5
445,lagoa,0,PT,1570674627,55,37.14,-8.45,292.15,0.5
446,mayumba,100,GA,1570674847,87,-3.44,10.65,297.58,4.037
447,dalmeny,75,CA,1570674848,63,52.34,-106.77,271.15,3.1
448,tacuarembo,100,UY,1570674848,85,-31.73,-55.98,290.23,1.389
449,sarangani,92,PH,1570674849,70,5.4,125.46,302.03,6.139
450,napa,1,US,1570674849,11,38.3,-122.29,293.71,4.6
451,kletskaya,91,RU,1570674849,70,49.31,43.06,280.93,0.89
452,puerto penasco,0,MX,1570674850,65,31.32,-113.53,301.48,4.47
453,ramhormoz,0,IR,1570674850,36,31.28,49.6,297.15,2.1
454,canton,1,US,1570674850,62,40.8,-81.38,286.15,3.1
455,shelburne,5,CA,1570674693,71,44.08,-80.2,285.15,4.1
456,zaysan,0,KZ,1570674619,28,47.47,84.87,289.92,1.925
457,omsukchan,100,RU,1570674850,81,62.53,155.8,267.15,1.767
458,arica,90,CL,1570674851,72,-18.48,-70.32,289.15,2.1
459,havre-saint-pierre,40,CA,1570674851,93,50.23,-63.6,278.15,1.5
460,phulji,0,PK,1570674851,42,26.88,67.68,303.54,1.534
461,vilhena,100,BR,1570674851,86,-12.74,-60.15,295.18,0.779
462,willowmore,49,ZA,1570674851,83,-33.3,23.49,276.4,1.231
463,haimen,44,CN,1570674691,57,31.87,121.18,307.04,3.69
464,teya,90,MX,1570674852,94,21.05,-89.07,298.71,2.196
465,praia da vitoria,75,PT,1570674852,82,38.73,-27.07,290.15,2.5
466,yemtsa,44,RU,1570674852,94,63.06,40.33,272.45,3.452
467,gazojak,100,TM,1570674852,18,41.19,61.4,293.18,4.069
468,pitelino,85,RU,1570674853,94,54.58,41.81,277.77,5.119
469,chinhoyi,67,ZW,1570674854,37,-17.36,30.19,294.26,3.88
470,gravdal,100,NO,1570674856,81,59.79,5.78,284.15,5.7
471,tokur,100,RU,1570674857,94,53.13,132.9,273.35,4.081
472,adrar,0,DZ,1570674866,34,27.87,-0.29,292.15,4.6
473,shaunavon,86,CA,1570674868,61,49.65,-108.41,268.98,4.876
474,puerto leguizamo,84,CO,1570674869,84,-0.19,-74.78,295.31,0.208
475,west wendover,1,US,1570674869,30,40.74,-114.07,279.15,8.7
476,kendallville,1,US,1570674870,71,41.44,-85.27,287.15,2.6
477,te anau,100,NZ,1570674768,94,-45.41,167.72,280.12,4.521
478,beian,0,NO,1570674870,75,63.66,9.57,279.82,5.1
479,kasaragod,20,IN,1570674870,88,12.5,75.0,298.15,2.1
480,salinopolis,0,BR,1570674609,76,-0.61,-47.36,300.14,8.312
481,pachino,100,IT,1570674870,82,36.72,15.09,293.15,4.6
482,salym,100,RU,1570674871,82,60.06,71.48,283.94,4.349
483,angoche,1,MZ,1570674531,87,-16.23,39.91,295.32,1.925
484,skibbereen,40,IE,1570674876,93,51.55,-9.27,281.15,4.6
485,ejea de los caballeros,0,ES,1570674879,76,42.13,-1.14,288.15,2.1
486,saint-augustin,75,CA,1570674614,70,45.63,-73.98,284.82,1.0
487,piacabucu,16,BR,1570675075,77,-10.41,-36.43,297.75,5.07
488,southbridge,90,US,1570674885,81,42.08,-72.03,285.15,5.1
489,pathein,20,MM,1570674885,69,16.78,94.73,302.64,1.867
490,kungurtug,70,RU,1570674886,59,50.6,97.53,274.02,1.556
491,marsh harbour,52,BS,1570674886,77,26.54,-77.06,300.78,2.839
492,oksfjord,100,NO,1570674887,80,70.24,22.35,278.15,7.7
493,san antonio,96,CL,1570674887,81,-33.58,-71.61,285.15,0.514
494,mogadishu,10,SO,1570674888,83,2.04,45.34,299.83,2.143
495,giyani,0,ZA,1570674888,66,-23.32,30.73,294.76,3.97
496,saint george,2,GR,1570674569,93,39.45,22.34,287.15,0.816
497,pajapan,96,MX,1570674888,72,18.26,-94.69,301.82,1.887
498,juba,90,EE,1570674888,93,57.82,26.93,281.48,1.5
499,mount isa,93,AU,1570674723,7,-20.73,139.49,303.15,6.7
500,kafr sawm,0,JO,1570674889,81,32.68,35.8,288.56,0.44
501,joson,50,PH,1570674889,56,15.93,120.99,302.34,1.628
502,gorontalo,42,ID,1570674889,60,0.54,123.06,302.95,4.078
503,robore,0,BO,1570674889,50,-18.33,-59.76,295.75,0.839
504,helong,0,CN,1570674890,53,25.94,116.13,303.07,1.767
505,gat,69,SN,1570674890,86,14.69,-16.54,297.53,1.477
506,waipawa,100,NZ,1570674609,65,-39.94,176.59,293.38,0.831
507,olinda,90,AU,1570674890,62,-37.84,145.39,288.15,6.7
508,awbari,0,LY,1570674692,43,26.59,12.77,290.92,1.218
509,kattivakkam,40,IN,1570674891,83,13.22,80.32,302.15,1.5
510,doha,0,QA,1570674776,79,25.29,51.53,303.15,2.1
511,gijon,0,ES,1570674894,87,43.54,-5.66,285.93,3.1
512,baijiantan,0,CN,1570674895,24,45.63,85.18,294.6,0.593
513,coos bay,1,US,1570674895,71,43.37,-124.22,284.15,5.7
514,guaraniacu,0,BR,1570674895,57,-25.1,-52.88,297.15,6.2
515,ariquemes,33,BR,1570674896,88,-9.91,-63.03,296.87,0.5
516,yeppoon,75,AU,1570674896,47,-23.13,150.74,299.15,4.1
517,matagami,48,NG,1570674896,92,9.67,8.4,292.45,0.402
518,klaksvik,100,FO,1570674696,93,62.23,-6.59,281.15,11.8
519,jilib,6,SO,1570674900,91,0.49,42.79,297.6,1.345
520,koygorodok,47,RU,1570674900,90,60.44,51.01,271.61,1.975
521,imbituba,0,BR,1570674900,83,-28.24,-48.67,294.15,5.7
522,casimiro de abreu,90,BR,1570674900,94,-22.48,-42.2,294.15,1.5
523,chicama,75,PE,1570674902,87,-7.84,-79.15,289.15,2.6
524,moron,100,HT,1570674902,81,18.56,-74.26,299.84,1.886
525,sertanopolis,7,BR,1570674902,64,-23.06,-51.04,296.15,6.2
526,seymchan,100,RU,1570674902,72,62.93,152.39,268.54,3.573
527,biaora,0,IN,1570674903,66,23.92,76.91,297.92,1.479
528,soller,75,DE,1570674903,87,50.73,6.56,284.82,4.1
529,taltal,12,CL,1570674673,89,-25.41,-70.49,283.38,1.064
530,yaan,52,NG,1570674903,95,7.38,8.57,295.37,1.716
531,acari,23,BR,1570674906,85,-6.44,-36.64,293.16,10.972
532,nishihara,40,JP,1570674906,56,35.74,139.53,299.26,4.1
533,kutum,100,SD,1570674906,59,14.2,24.66,297.19,0.282
534,irituia,30,BR,1570674907,88,-1.77,-47.44,295.75,2.519
535,villamontes,0,BO,1570674907,46,-21.26,-63.47,296.33,1.472
536,sao filipe,13,CV,1570675079,82,14.9,-24.5,298.36,3.113
537,ola,100,RU,1570674907,88,59.58,151.3,275.29,12.198
538,carmen,75,PH,1570674909,66,7.36,125.71,305.93,2.6
539,atar,85,MR,1570674633,22,20.52,-13.05,300.91,4.315
540,talnakh,40,RU,1570674607,73,69.49,88.39,268.15,6.0
541,fort nelson,40,CA,1570674909,56,58.81,-122.69,273.15,2.1
542,imeni stepana razina,100,RU,1570674911,95,54.89,44.3,278.41,4.734
543,udayagiri,75,IN,1570674911,100,12.32,76.68,296.15,1.0
544,marienburg,20,DE,1570674912,87,52.12,9.98,283.71,6.2
545,rio grande,2,BR,1570674913,81,-32.03,-52.1,290.37,6.021
546,nyurba,100,RU,1570674913,76,63.29,118.35,267.44,4.801
547,hobyo,1,SO,1570674557,82,5.35,48.53,299.36,2.239
548,severo-yeniseyskiy,0,RU,1570674913,56,60.37,93.04,270.0,1.069
549,marsa matruh,100,EG,1570674914,78,31.35,27.25,295.15,2.1
